  0.553999960      0.678210080    
  0.555999935      0.669843674    
  0.557999909      0.661359668    
  0.559999883      0.652759612    
  0.561999857      0.644045591    
  0.563999832      0.635219812    
  0.565999806      0.626284480    
  0.567999780      0.617241740    
  0.569999754      0.608094275    
  0.571999729      0.598844588    
  0.573999703      0.589495480    
  0.575999677      0.580049753    
  0.577999651      0.570510387    
  0.579999626      0.560880661    
  0.581999600      0.551163554    
  0.583999574      0.541362703    
  0.585999548      0.531481504    
  0.587999523      0.521523654    
  0.589999497      0.511492729    
  0.591999471      0.501392543    
  0.593999445      0.491227239    
  0.595999420      0.481000841    
  0.597999394      0.470717460    
  0.599999368      0.460381418    
  0.601999342      0.449997127    
  0.603999317      0.439569026    
  0.605999291      0.429101706    
  0.607999265      0.418599784    
  0.609999239      0.408068001    
  0.611999214      0.397511214    
  0.613999188      0.386934310    
  0.615999162      0.376342267    
  0.617999136      0.365740091    
  0.619999111      0.355132878    
  0.621999085      0.344525754    
  0.623999059      0.333923966    
  0.625999033      0.323332727    
  0.627999008      0.312757373    
  0.629998982      0.302203208    
  0.631998956      0.291675597    
  0.633998930      0.281179905    
  0.635998905      0.270721525    
  0.637998879      0.260305882    
  0.639998853      0.249938399    
  0.641998827      0.239624470    
  0.643998802      0.229369551    
  0.645998776      0.219179004    
  0.647998750      0.209058270    
  0.649998724      0.199012712    
  0.651998699      0.189047650    
  0.653998673      0.179168403    
  0.655998647      0.169380277    
  0.657998621      0.159688473    
  0.659998596      0.150098145    
  0.661998570      0.140614435    
  0.663998544      0.131242424    
  0.665998518      0.121987104    
  0.667998493      0.112853393    
  0.669998467      0.103846148    
  0.671998441       9.49701294E-02
  0.673998415       8.62300247E-02
  0.675998390       7.76304230E-02
  0.677998364       6.91758245E-02
  0.679998338       6.08706176E-02
  0.681998312       5.27190939E-02
  0.683998287       4.47254404E-02
  0.685998261       3.68937179E-02
  0.687998235       2.92278901E-02
  0.689998209       2.17317827E-02
  0.691998184       1.44091053E-02
  0.693998158       7.26343878E-03
  0.695998132       2.98234634E-04
  0.697998106      -6.48318650E-03
  0.699998081      -1.30776428E-02
  0.701998055      -1.94820873E-02
  0.703998029      -2.56936178E-02
  0.705998003      -3.17094699E-02
  0.707997978      -3.75270247E-02
  0.709997952      -4.31438163E-02
  0.711997926      -4.85575125E-02
  0.713997900      -5.37659451E-02
  0.715997875      -5.87670878E-02
  0.717997849      -6.35590702E-02
  0.719997823      -6.81401491E-02
  0.721997797      -7.25087821E-02
  0.723997772      -7.66635314E-02
  0.725997746      -8.06031227E-02
  0.727997720      -8.43264461E-02
  0.729997694      -8.78325552E-02
  0.731997669      -9.11206007E-02
  0.733997643      -9.41899270E-02
  0.735997617      -9.70400274E-02
  0.737997591      -9.96705219E-02
  0.739997566     -0.102081195    
  0.741997540     -0.104271956    
  0.743997514     -0.106242880    
  0.745997488     -0.107994162    
  0.747997463     -0.109526142    
  0.749997437     -0.110839307    
  0.751997411     -0.111934274    
  0.753997386     -0.112811789    
  0.755997360     -0.113472700    
  0.757997334     -0.113918036    
  0.759997308     -0.114148915    
  0.761997283     -0.114166580    
  0.763997257     -0.113972403    
  0.765997231     -0.113567859    
  0.767997205     -0.112954527    
  0.769997180     -0.112134121    
  0.771997154     -0.111108430    
  0.773997128     -0.109879360    
  0.775997102     -0.108448908    
  0.777997077     -0.106819168    
  0.779997051     -0.104992330    
  0.781997025     -0.102970675    
  0.783996999     -0.100756541    
  0.785996974      -9.83523875E-02
  0.787996948      -9.57607031E-02
  0.789996922      -9.29840729E-02
  0.791996896      -9.00251567E-02
  0.793996871      -8.68866742E-02
  0.795996845      -8.35713893E-02
  0.797996819      -8.00821483E-02
  0.799996793      -7.64218420E-02
  0.801996768      -7.25934058E-02
  0.803996742      -6.85998350E-02
  0.805996716      -6.44441321E-02
  0.807996690      -6.01293892E-02
  0.809996665      -5.56587055E-02
  0.811996639      -5.10352179E-02
  0.813996613      -4.62620966E-02
  0.815996587      -4.13425304E-02
  0.817996562      -3.62797454E-02
  0.819996536      -3.10769733E-02
  0.821996510      -2.57374719E-02
  0.823996484      -2.02645101E-02
  0.825996459      -1.46613652E-02
  0.827996433      -8.93132389E-03
  0.829996407      -3.07768397E-03
  0.831996381       2.89625907E-03
  0.833996356       8.98720697E-03
  0.835996330       1.51918633E-02
  0.837996304       2.15069354E-02
  0.839996278       2.79291365E-02
  0.841996253       3.44551876E-02
  0.843996227       4.10818309E-02
  0.845996201       4.78058048E-02
  0.847996175       5.46238720E-02
  0.849996150       6.15328103E-02
  0.851996124       6.85294122E-02
  0.853996098       7.56104887E-02
  0.855996072       8.27728808E-02
  0.857996047       9.00134444E-02
  0.859996021       9.73290503E-02
  0.861995995      0.104716614    
  0.863995969      0.112173073    
  0.865995944      0.119695380    
  0.867995918      0.127280533    
  0.869995892      0.134925529    
  0.871995866      0.142627448    
  0.873995841      0.150383338    
  0.875995815      0.158190340    
  0.877995789      0.166045561    
  0.879995763      0.173946202    
  0.881995738      0.181889459    
  0.883995712      0.189872578    
  0.885995686      0.197892845    
  0.887995660      0.205947563    
  0.889995635      0.214034081    
  0.891995609      0.222149760    
  0.893995583      0.230292052    
  0.895995557      0.238458365    
  0.897995532      0.246646211    
  0.899995506      0.254853129    
  0.901995480      0.263076633    
  0.903995454      0.271314353    
  0.905995429      0.279563904    
  0.907995403      0.287822902    
  0.909995377      0.296089172    
  0.911995351      0.304360360    
  0.913995326      0.312634230    
  0.915995300      0.320908606    
  0.917995274      0.329181314    
  0.919995248      0.337450236    
  0.921995223      0.345713258    
  0.923995197      0.353968382    
  0.925995171      0.362213522    
  0.927995145      0.370446742    
  0.929995120      0.378666043    
  0.931995094      0.386869490    
  0.933995068      0.395055234    
  0.935995042      0.403221399    
  0.937995017      0.411366135    
  0.939994991      0.419487685    
  0.941994965      0.427584291    
  0.943994939      0.435654223    
  0.945994914      0.443695724    
  0.947994888      0.451707125    
  0.949994862      0.459686846    
  0.951994836      0.467633277    
  0.953994811      0.475544840    
  0.955994785      0.483420014    
  0.957994759      0.491257250    
  0.959994733      0.499055088    
  0.961994708      0.506812096    
  0.963994682      0.514526784    
  0.965994656      0.522197783    
  0.967994630      0.529823780    
  0.969994605      0.537403464    
  0.971994579      0.544935465    
  0.973994553      0.552418530    
  0.975994527      0.559851468    
  0.977994502      0.567233086    
  0.979994476      0.574562132    
  0.981994450      0.581837535    
  0.983994424      0.589058161    
  0.985994399      0.596222818    
  0.987994373      0.603330553    
  0.989994347      0.610380292    
  0.991994321      0.617371082    
  0.993994296      0.624301910    
  0.995994270      0.631171823    
  0.997994244      0.637980044    
  0.999994218      0.644725561    
