  0.834999382      0.335747957    
  0.839999378      0.342891693    
  0.844999373      0.350035012    
  0.849999368      0.357178390    
  0.854999363      0.364322335    
  0.859999359      0.371465594    
  0.864999354      0.378609002    
  0.869999349      0.385751933    
  0.874999344      0.392895877    
  0.879999340      0.400039613    
  0.884999335      0.407183260    
  0.889999330      0.414326787    
  0.894999325      0.421470612    
  0.899999321      0.428613663    
  0.904999316      0.435757279    
  0.909999311      0.442900747    
  0.914999306      0.450044155    
  0.919999301      0.457188010    
  0.924999297      0.464331359    
  0.929999292      0.471475184    
  0.934999287      0.478619725    
  0.939999282      0.485762745    
  0.944999278      0.492905825    
  0.949999273      0.500049651    
  0.954999268      0.507192791    
  0.959999263      0.514336944    
  0.964999259      0.521480739    
  0.969999254      0.528623700    
  0.974999249      0.535767555    
  0.979999244      0.542910755    
  0.984999239      0.550054193    
  0.989999235      0.557196796    
  0.994999230      0.564341247    
  0.999999225      0.571484566    
