  0.889999330      -9.10777748E-02
  0.894999325     -0.121177480    
  0.899999321     -0.151157573    
  0.904999316     -0.180988073    
  0.909999311     -0.210640386    
  0.914999306     -0.240084827    
  0.919999301     -0.269292325    
  0.924999297     -0.298234105    
  0.929999292     -0.326881528    
  0.934999287     -0.355206370    
  0.939999282     -0.383180648    
  0.944999278     -0.410776794    
  0.949999273     -0.437967539    
  0.954999268     -0.464726061    
  0.959999263     -0.491025567    
  0.964999259     -0.516840875    
  0.969999254     -0.542146146    
  0.974999249     -0.566916347    
  0.979999244     -0.591127157    
  0.984999239     -0.614754558    
  0.989999235     -0.637775242    
  0.994999230     -0.660166502    
  0.999999225     -0.681906283    
