  0.480000615      0.992882013    
  0.482000619      0.994300187    
  0.484000623      0.995562077    
  0.486000627      0.996665955    
  0.488000631      0.997612476    
  0.490000635      0.998401463    
  0.492000639      0.999032855    
  0.494000643      0.999506474    
  0.496000648      0.999822259    
  0.498000652      0.999980211    
  0.500000656      0.999980271    
  0.502000630      0.999822438    
  0.504000604      0.999506533    
  0.506000578      0.999032915    
  0.508000553      0.998401582    
  0.510000527      0.997612596    
  0.512000501      0.996666074    
  0.514000475      0.995562196    
  0.516000450      0.994301140    
  0.518000424      0.992883086    
  0.520000398      0.991308272    
  0.522000372      0.989576936    
  0.524000347      0.987689376    
  0.526000321      0.985645831    
  0.528000295      0.983446658    
  0.530000269      0.981090724    
  0.532000244      0.978581309    
  0.534000218      0.975917339    
  0.536000192      0.973099291    
  0.538000166      0.970127583    
  0.540000141      0.967002749    
  0.542000115      0.963725209    
  0.544000089      0.960295498    
  0.546000063      0.956714153    
  0.548000038      0.952981770    
  0.550000012      0.949098885    
  0.551999986      0.945066154    
  0.553999960      0.940881670    
  0.555999935      0.936551034    
  0.557999909      0.932072580    
  0.559999883      0.927446961    
  0.561999857      0.922674894    
  0.563999832      0.917757154    
  0.565999806      0.912694514    
  0.567999780      0.907487750    
  0.569999754      0.902137697    
  0.571999729      0.896645188    
  0.573999703      0.891011119    
  0.575999677      0.885236382    
  0.577999651      0.879321873    
  0.579999626      0.873264790    
  0.581999600      0.867073476    
  0.583999574      0.860745251    
  0.585999548      0.854281127    
  0.587999523      0.847682059    
  0.589999497      0.840949237    
  0.591999471      0.834083617    
  0.593999445      0.827086270    
  0.595999420      0.819958329    
  0.597999394      0.812700927    
  0.599999368      0.805315197    
  0.601999342      0.797802329    
  0.603999317      0.790163517    
  0.605999291      0.782395184    
  0.607999265      0.774507999    
  0.609999239      0.766498506    
  0.611999214      0.758367956    
  0.613999188      0.750117719    
  0.615999162      0.741749048    
  0.617999136      0.733263195    
  0.619999111      0.724661648    
  0.621999085      0.715945601    
  0.623999059      0.707116544    
  0.625999033      0.698175848    
  0.627999008      0.689124942    
  0.629998982      0.679965198    
  0.631998956      0.670692444    
  0.633998930      0.661319375    
  0.635998905      0.651841879    
  0.637998879      0.642261505    
  0.639998853      0.632579684    
  0.641998827      0.622797966    
  0.643998802      0.612917960    
  0.645998776      0.602941155    
  0.647998750      0.592869163    
  0.649998724      0.582703531    
  0.651998699      0.572445929    
  0.653998673      0.562097907    
  0.655998647      0.551661134    
  0.657998621      0.541130900    
  0.659998596      0.530521512    
  0.661998570      0.519828439    
  0.663998544      0.509053230    
  0.665998518      0.498197675    
  0.667998493      0.487263441    
  0.669998467      0.476252288    
  0.671998441      0.465165913    
  0.673998415      0.454006106    
  0.675998390      0.442774624    
  0.677998364      0.431473225    
  0.679998338      0.420103699    
  0.681998312      0.408667833    
  0.683998287      0.397160441    
  0.685998261      0.385597318    
  0.687998235      0.373973310    
  0.689998209      0.362290233    
  0.691998184      0.350549966    
  0.693998158      0.338754356    
  0.695998132      0.326905251    
  0.697998106      0.315004557    
  0.699998081      0.303054094    
  0.701998055      0.291055799    
  0.703998029      0.279011518    
  0.705998003      0.266923219    
  0.707997978      0.254792750    
  0.709997952      0.242614657    
  0.711997926      0.230405644    
  0.713997900      0.218160242    
  0.715997875      0.205880404    
  0.717997849      0.193568051    
  0.719997823      0.181225136    
  0.721997797      0.168853611    
  0.723997772      0.156455413    
  0.725997746      0.144032523    
  0.727997720      0.131586894    
  0.729997694      0.119120479    
  0.731997669      0.106635258    
  0.733997643       9.41332057E-02
  0.735997617       8.16086829E-02
  0.737997591       6.90788701E-02
  0.739997566       5.65381497E-02
  0.741997540       4.39884998E-02
  0.743997514       3.14319097E-02
  0.745997488       1.88703537E-02
  0.747997463       6.30581984E-03
  0.749997437      -6.25971053E-03
  0.751997411      -1.88242514E-02
  0.753997386      -3.13858204E-02
  0.755997360      -4.39424366E-02
  0.757997334      -5.64921126E-02
  0.759997308      -6.90404773E-02
  0.761997283      -8.15703273E-02
  0.763997257      -9.40872952E-02
  0.765997231     -0.106589414    
  0.767997205     -0.119074695    
  0.769997180     -0.131541178    
  0.771997154     -0.143986896    
  0.773997128     -0.156409875    
  0.775997102     -0.168808162    
  0.777997077     -0.181179792    
  0.779997051     -0.193522811    
  0.781997025     -0.205835283    
  0.783996999     -0.218122691    
  0.785996974     -0.230368197    
  0.787996948     -0.242577329    
  0.789996922     -0.254748166    
  0.791996896     -0.266878784    
  0.793996871     -0.278967232    
  0.795996845     -0.291011661    
  0.797996819     -0.303010136    
  0.799996793     -0.314960778    
  0.801996768     -0.326861680    
  0.803996742     -0.338710964    
  0.805996716     -0.350506783    
  0.807996690     -0.362247258    
  0.809996665     -0.373937607    
  0.811996639     -0.385561824    
  0.813996613     -0.397125125    
  0.815996587     -0.408625752    
  0.817996562     -0.420061857    
  0.819996536     -0.431431621    
  0.821996510     -0.442733288    
  0.823996484     -0.453965038    
  0.825996459     -0.465125114    
  0.827996433     -0.476211727    
  0.829996407     -0.487223178    
  0.831996381     -0.498157680    
  0.833996356     -0.509013534    
  0.835996330     -0.519795537    
  0.837996304     -0.530488908    
  0.839996278     -0.541098535    
  0.841996253     -0.551622689    
  0.843996227     -0.562059760    
  0.845996201     -0.572408080    
  0.847996175     -0.582666039    
  0.849996150     -0.592832029    
  0.851996124     -0.602904379    
  0.853996098     -0.612881541    
  0.855996072     -0.622761905    
  0.857996047     -0.632543981    
  0.859996021     -0.642226160    
  0.861995995     -0.651812673    
  0.863995969     -0.661290526    
  0.865995944     -0.670663893    
  0.867995918     -0.679931402    
  0.869995892     -0.689091504    
  0.871995866     -0.698142827    
  0.873995841     -0.707083941    
  0.875995815     -0.715913415    
  0.877995789     -0.724629819    
  0.879995763     -0.733231843    
  0.881995738     -0.741718113    
  0.883995712     -0.750087202    
  0.885995686     -0.758337915    
  0.887995660     -0.766473770    
  0.889995635     -0.774483621    
  0.891995609     -0.782371223    
  0.893995583     -0.790135264    
  0.895995557     -0.797774553    
  0.897995532     -0.805287898    
  0.899995506     -0.812674046    
  0.901995480     -0.819931924    
  0.903995454     -0.827060342    
  0.905995429     -0.834058166    
  0.907995403     -0.840924263    
  0.909995377     -0.847657621    
  0.911995351     -0.854257166    
  0.913995326     -0.860725641    
  0.915995300     -0.867054284    
  0.917995274     -0.873246014    
  0.919995248     -0.879299879    
  0.921995223     -0.885214925    
  0.923995197     -0.890990198    
  0.925995171     -0.896624804    
  0.927995145     -0.902117789    
  0.929995120     -0.907468379    
  0.931995094     -0.912675679    
  0.933995068     -0.917738855    
  0.935995042     -0.922657132    
  0.937995017     -0.927429736    
  0.939994991     -0.932058632    
  0.941994965     -0.936537564    
  0.943994939     -0.940868616    
  0.945994914     -0.945051074    
  0.947994888     -0.949084342    
  0.949994862     -0.952967763    
  0.951994836     -0.956700742    
  0.953994811     -0.960282624    
  0.955994785     -0.963712871    
  0.957994759     -0.966991007    
  0.959994733     -0.970116436    
  0.961994708     -0.973088682    
  0.963994682     -0.975907266    
  0.965994656     -0.978573382    
  0.967994630     -0.981083274    
  0.969994605     -0.983438313    
  0.971994579     -0.985638022    
  0.973994553     -0.987682164    
  0.975994527     -0.989570320    
  0.977994502     -0.991302192    
  0.979994476     -0.992877603    
  0.981994450     -0.994296253    
  0.983994424     -0.995557904    
  0.985994399     -0.996662319    
  0.987994373     -0.997609377    
  0.989994347     -0.998399377    
  0.991994321     -0.999031246    
  0.993994296     -0.999505341    
  0.995994270     -0.999821603    
  0.997994244     -0.999979973    
  0.999994218     -0.999980509    
