  0.534999669      0.218141243    
  0.539999664      0.248687908    
  0.544999659      0.278989166    
  0.549999654      0.309014857    
  0.554999650      0.338735819    
  0.559999645      0.368122488    
  0.564999640      0.397145867    
  0.569999635      0.425777286    
  0.574999630      0.453988552    
  0.579999626      0.481751561    
  0.584999621      0.509039342    
  0.589999616      0.535824776    
  0.594999611      0.562081397    
  0.599999607      0.587783337    
  0.604999602      0.612905025    
  0.609999597      0.637422025    
  0.614999592      0.661309958    
  0.619999588      0.684545219    
  0.624999583      0.707104981    
  0.629999578      0.728966892    
  0.634999573      0.750109255    
  0.639999568      0.770511508    
  0.644999564      0.790153325    
  0.649999559      0.809015393    
  0.654999554      0.827079058    
  0.659999549      0.844326496    
  0.664999545      0.860740662    
  0.669999540      0.876305401    
  0.674999535      0.891005099    
  0.679999530      0.904825747    
  0.684999526      0.917753398    
  0.689999521      0.929775357    
  0.694999516      0.940879703    
  0.699999511      0.951055586    
  0.704999506      0.960292816    
  0.709999502      0.968582392    
  0.714999497      0.975916088    
  0.719999492      0.982286692    
  0.724999487      0.987687886    
  0.729999483      0.992114305    
  0.734999478      0.995561659    
  0.739999473      0.998026490    
  0.744999468      0.999506474    
  0.749999464       1.00000000    
  0.754999459      0.999506652    
  0.759999454      0.998026967    
  0.764999449      0.995562255    
  0.769999444      0.992115140    
  0.774999440      0.987688839    
  0.779999435      0.982287884    
  0.784999430      0.975917459    
  0.789999425      0.968584120    
  0.794999421      0.960294724    
  0.799999416      0.951057673    
  0.804999411      0.940882027    
  0.809999406      0.929777861    
  0.814999402      0.917756081    
  0.819999397      0.904828608    
  0.824999392      0.891008198    
  0.829999387      0.876308441    
  0.834999382      0.860743880    
  0.839999378      0.844329894    
  0.844999373      0.827082634    
  0.849999368      0.809019387    
  0.854999363      0.790157497    
  0.859999359      0.770515859    
  0.864999354      0.750113785    
  0.869999349      0.728971422    
  0.874999344      0.707109630    
  0.879999340      0.684550047    
  0.884999335      0.661314905    
  0.889999330      0.637427092    
  0.894999325      0.612910211    
  0.899999321      0.587788463    
  0.904999316      0.562087059    
  0.909999311      0.535830557    
  0.914999306      0.509045243    
  0.919999301      0.481757522    
  0.924999297      0.453994423    
  0.929999292      0.425783247    
  0.934999287      0.397151887    
  0.939999282      0.368128598    
  0.944999278      0.338742018    
  0.949999273      0.309021115    
  0.954999268      0.278995246    
  0.959999263      0.248694524    
  0.964999259      0.218147904    
  0.969999254      0.187385991    
  0.974999249      0.156439155    
  0.979999244      0.125337929    
  0.984999239       9.41130146E-02
  0.989999235       6.27952144E-02
  0.994999230       3.14154513E-02
  0.999999225       4.68094868E-06
